step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
81,2.6693708896636963,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0026760495714380937,-0.006923723319843298,0.11967575602997638,0.0,0.0,0.0,0.03982377396298631,0.012748187045428204,0.33738329543127826,-0.04162668851064204,0.021895107067737618,0.34347611810611084,0,0.0,Standing phase,0.0,0.0,0.0,both
82,2.679192543029785,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002605557548567166,-0.0064736928371619705,0.11445164363395668,0.0,0.0,0.0,0.03919374187723134,0.012475147967854837,0.33163726979997454,-0.041062470220194866,0.022154907906956095,0.33853792104415653,0,0.0,Standing phase,0.0,0.0,0.0,both
83,2.6892900466918945,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0025583721149501993,-0.0059690428930611675,0.10922692225861909,0.0,0.0,0.0,0.038444613656597196,0.012125369709089593,0.3259096172670307,-0.04029064780787559,0.022487617370547823,0.3336391294061196,0,0.0,Standing phase,0.0,0.0,0.0,both
84,2.699986219406128,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0025400121003631517,-0.005410788560362848,0.10400183867843256,0.0,0.0,0.0,0.037581511820973384,0.01169801532031053,0.32021099635783984,-0.03930683456350088,0.022903726878580243,0.32876478126299735,0,0.0,Standing phase,0.0,0.0,0.0,both
85,2.709501028060913,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002555598799444114,-0.0048045191108125,0.09878247216650597,0.0,0.0,0.0,0.03660654981648671,0.011190536988466598,0.3145538003195193,-0.03810706867018975,0.023413086917578832,0.3238976385612802,0,0.0,Standing phase,0.0,0.0,0.0,both
86,2.7194979190826416,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0026089253538820463,-0.004157544511203833,0.0935824349762119,0.0,0.0,0.0,0.03551700058441306,0.010596264523006892,0.30895170927217375,-0.03668959806816835,0.02402513895565664,0.31902228501050084,0,0.0,Standing phase,0.0,0.0,0.0,both
87,2.7282204627990723,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002705366749488453,-0.003472057162192748,0.08841117021905141,0.0,0.0,0.0,0.03430817767593907,0.009905556477352445,0.3034115256299504,-0.03505721408527807,0.024749386311083636,0.3141263839388957,0,0.0,Standing phase,0.0,0.0,0.0,both
88,2.7380340099334717,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002855031175402052,-0.002751121680658367,0.08326942780716706,0.0,0.0,0.0,0.03297951559239598,0.009112904940849768,0.2979326951050315,-0.033218297826570584,0.025594402949304526,0.30919461074230764,0,0.0,Standing phase,0.0,0.0,0.0,both
89,2.747474431991577,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0030650166109701484,-0.0019968239081263267,0.07815765970412629,0.0,0.0,0.0,0.03153777880438387,0.00822019178883469,0.2925092942884011,-0.031182227820805847,0.026575706182612815,0.30421280827901837,0,0.0,Standing phase,0.0,0.0,0.0,both
90,2.7570059299468994,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.003336826021565128,-0.0012068707182719598,0.07307770117079138,0.0,0.0,0.0,0.030001849902805706,0.00723449293898468,0.28712829567684717,-0.028952620403588515,0.027714023086311237,0.29916546111575487,0,0.0,Standing phase,0.0,0.0,0.0,both
91,2.7669873237609863,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0036737559292877413,-0.0003908553993787581,0.06803177131131938,0.0,0.0,0.0,0.028389405219466774,0.006163212954053702,0.28178189476070614,-0.0265607387953875,0.028991266468508393,0.2940311686247685,0,0.0,Standing phase,0.0,0.0,0.0,both
92,2.777040958404541,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.004072261327648618,0.00041777024604590016,0.06304596895462991,0.0,0.0,0.0,0.02671669184688738,0.005023749271329817,0.27648058219869065,-0.02413096568975437,0.030292164196888058,0.2888120427651693,0,0.0,Standing phase,0.0,0.0,0.0,both
93,2.7874295711517334,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0045016721321052425,0.0012040445350673993,0.05815804397649299,0.0,0.0,0.0,0.02502045179694004,0.0038571969722459923,0.2712327121540732,-0.021789063309939502,0.03149784781908298,0.2835451322760975,0,0.0,Standing phase,0.0,0.0,0.0,both
94,2.796433448791504,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.004919877849062492,0.001972571299985661,0.053380368536260714,0.0,0.0,0.0,0.023340702457114598,0.00270229471633162,0.26603333468175666,-0.019570598149983548,0.032588544333086285,0.2782736872731846,0,0.0,Standing phase,0.0,0.0,0.0,both
95,2.806950569152832,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.005300503979669795,0.002719364272146631,0.048713304884026754,0.0,0.0,0.0,0.021679061981815743,0.0015601186991328134,0.2608860358306103,-0.01747348389054914,0.033581270489327616,0.27303707932543253,0,0.0,Standing phase,0.0,0.0,0.0,both
96,2.81697678565979,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.005627676266079662,0.0034468728486520884,0.04415890885300687,0.0,0.0,0.0,0.020039005988241217,0.0004332782381328143,0.2557914601562599,-0.015486496063071651,0.034498494441155034,0.2678619341742071,0,0.0,Standing phase,0.0,0.0,0.0,both
97,2.861034631729126,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.005892803824703264,0.004158648101192574,0.03972111717354981,0.0,0.0,0.0,0.018423320162631512,-0.0006773775571464885,0.25074996078856254,-0.013599562058589462,0.035358237756100294,0.26276626618604687,0,0.0,Standing phase,0.0,0.0,0.0,both
98,2.872771978378296,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.006089250504105761,0.004856673638504859,0.03540402806828195,0.0,0.0,0.0,0.01683477723122454,-0.0017746441281823594,0.245762932928264,-0.011803400685195592,0.03617331698764632,0.2577681490336018,0,0.0,Standing phase,0.0,0.0,0.0,both
99,2.8841075897216797,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.006215145733063213,0.005543783522785376,0.031212484807594726,0.0,0.0,0.0,0.015276632046192222,-0.0028612550495600367,0.24083008362753547,-0.01009008934146283,0.03695232666649567,0.2528811612111336,0,0.0,Standing phase,0.0,0.0,0.0,both
100,2.8942391872406006,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00627528214149445,0.006223836310339034,0.02715231436735677,0.0,0.0,0.0,0.013752698663884094,-0.003937765511305667,0.23594794963145818,-0.008453977581148778,0.03769996821864905,0.24811140761196196,0,0.0,Standing phase,0.0,0.0,0.0,both
101,2.9333486557006836,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0062779249349783,0.006899269800568631,0.023229639208920697,0.0,0.0,0.0,0.012266735312455392,-0.005004691720150729,0.23111273428188234,-0.006891199035162188,0.03841847309652897,0.2434614994475481,0,0.0,Standing phase,0.0,0.0,0.0,both
102,2.9443273544311523,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0062307168780998705,0.0075712335946767195,0.019450159284471615,0.0,0.0,0.0,0.010822590111812816,-0.006061358260729469,0.2263248387152378,-0.005399114448217285,0.03910894885724406,0.23893109932600642,0,0.0,Standing phase,0.0,0.0,0.0,both
103,2.9543838500976562,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.006139129974417536,0.008241272839495616,0.015818414225224,0.0,0.0,0.0,0.009423994088117827,-0.00710323374642759,0.22158794530063305,-0.003975936863813256,0.03977250805355033,0.23451780007610085,0,0.0,Standing phase,0.0,0.0,0.0,both
104,2.9642221927642822,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00600776711455083,0.008910604735794381,0.012338040300924849,0.0,0.0,0.0,0.008074330707442609,-0.00812464794115125,0.2169079143185317,-0.0026203798987433843,0.04041021754384887,0.230218446291225,0,0.0,Standing phase,0.0,0.0,0.0,both
105,2.9751510620117188,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00584036737140671,0.009579103972991044,0.009012262462263264,0.0,0.0,0.0,0.006776210796269879,-0.009121961406605088,0.2122934496149122,-0.00133106670272424,0.041022989442598155,0.2260294038651336,0,0.0,Standing phase,0.0,0.0,0.0,both
106,2.9845848083496094,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.005639583042592369,0.010246219942704313,0.005843695054652745,0.0,0.0,0.0,0.005531638456026816,-0.010091690778400747,0.20775374421272524,-0.0001066605734731635,0.04161187763627588,0.22194704051757386,0,0.0,Standing phase,0.0,0.0,0.0,both
107,2.9946365356445312,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.005407023344724901,0.01091124026668088,0.0028343041723585807,0.0,0.0,0.0,0.00434192766443564,-0.011030278963678072,0.20329734475628272,0.001054172609101131,0.04217809190059997,0.2179679568645054,0,0.0,Standing phase,0.0,0.0,0.0,both
108,3.005296230316162,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00514345687140923,0.0115732759949436,-1.4527130089370335e-05,0.0,0.0,0.0,0.0032076708106816747,-0.011934509631822014,0.19893172179706484,0.0021527642305709757,0.04272292191070737,0.2140890542464656,0,0.0,Standing phase,0.0,0.0,0.0,both
109,3.0151009559631348,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.004849195511482749,0.012231441562012578,-0.0027021205104825483,0.0,0.0,0.0,0.0021287916562854814,-0.012801457283100469,0.19466282052400344,0.003190557419874168,0.04324765463051987,0.2103075372307045,0,0.0,Standing phase,0.0,0.0,0.0,both
110,3.027977228164673,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.004528318258284335,0.012885419449540797,-0.005226909333961201,0.0,0.0,0.0,0.0011047541915902266,-0.013626960904243632,0.19049545659483533,0.004169268917966664,0.043753592855209404,0.20662111204576156,0,0.0,Standing phase,0.0,0.0,0.0,both
111,3.044429063796997,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.004184672247468473,0.013536191300939712,-0.007586437296132605,0.0,0.0,0.0,0.00013468729621862578,-0.014404377675346428,0.186435276221619,0.005090885843112891,0.044242586676789035,0.20302774115861308,0,0.0,Standing phase,0.0,0.0,0.0,both
112,3.05812668800354,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0038160780494851496,0.014187198569042755,-0.009783912189725545,0.0,0.0,0.0,-0.0007841122925655845,-0.015129305882080012,0.18248675129056263,0.005957136942565536,0.044716048859304754,0.19952507531156122,0,0.0,Standing phase,0.0,0.0,0.0,both
113,3.101900339126587,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0034171334964316867,0.014837403366766286,-0.011826302597457412,0.0,0.0,0.0,-0.0016543614450754609,-0.015802208657807557,0.17864972990033728,0.006769975329301521,0.04517449141151262,0.19611064411391949,0,0.0,Standing phase,0.0,0.0,0.0,both
114,3.1476776599884033,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00298381576639236,0.015480155629929097,-0.0137190512658627,0.0,0.0,0.0,-0.0024774048241695225,-0.016425191671230535,0.1749217232040414,0.0075311971062633765,0.04561797125277844,0.19278227346012236,0,0.0,Standing phase,0.0,0.0,0.0,both
115,3.1573715209960938,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002516651695431024,0.01610972051309893,-0.015467990294204377,0.0,0.0,0.0,-0.0032546491559796234,-0.017000300409790434,0.17130010495472786,0.008242517284428272,0.04604668976042576,0.18953784000417787,0,0.0,Standing phase,0.0,0.0,0.0,both
116,3.1690456867218018,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002018117703219604,0.016720922931174716,-0.01707932531456592,0.0,0.0,0.0,-0.003987526132406451,-0.017529514459935922,0.16778220204039046,0.008905601041742608,0.04646093282525403,0.186375249158694,0,0.0,Standing phase,0.0,0.0,0.0,both
117,3.1928327083587646,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0014903374023430077,0.017309083618001854,-0.01855943311787263,0.0,0.0,0.0,-0.004677424650755405,-0.0180147303309635,0.16436537968542742,0.009522081219333524,0.046860980681851454,0.18329246575872576,0,0.0,Standing phase,0.0,0.0,0.0,both
118,3.2024943828582764,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0009345999988673253,0.01787107521914362,-0.019915394431319046,0.0,0.0,0.0,-0.005325751279760425,-0.01845774683547,0.16104709459955605,0.010093584070979399,0.04724711366826451,0.18028747359694008,0,0.0,Standing phase,0.0,0.0,0.0,both
119,3.212749719619751,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0003513241559926657,0.018405542972484652,-0.021154973485035193,0.0,0.0,0.0,-0.005933962751137119,-0.0188602947953302,0.15782488807499384,0.010621767242087228,0.047619619439992586,0.17735828052374716,0,0.0,Standing phase,0.0,0.0,0.0,both
120,3.2217252254486084,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.00025942196424444364,0.018911717365401325,-0.022285797981762653,0.0,0.0,0.0,-0.006503445083748742,-0.019224030820578962,0.15469633268906782,0.011108248313390582,0.04797878365770351,0.1745029626066265,0,0.0,Standing phase,0.0,0.0,0.0,both
121,3.2323105335235596,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0008976639396456089,0.019389009335092994,-0.02331511877674266,0.0,0.0,0.0,-0.007035487959722742,-0.01955053608455997,0.15165902207030613,0.011554580209862993,0.04832489153912835,0.17171966659043014,0,0.0,Standing phase,0.0,0.0,0.0,both
122,3.2415623664855957,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0015634203731210064,0.019836959149065043,-0.024249816991467867,0.0,0.0,0.0,-0.007531300268751277,-0.01984132193797892,0.14871057575092061,0.011962252761833445,0.04865823186428155,0.16900659978412652,0,0.0,Standing phase,0.0,0.0,0.0,both
123,3.250690460205078,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0022566494567211152,0.020255186693808803,-0.02509641985324548,0.0,0.0,0.0,-0.007992024096275587,-0.020097835309899195,0.1458486439101703,0.01233269527927572,0.04897909846761016,0.16636202206386871,0,0.0,Standing phase,0.0,0.0,0.0,both
124,3.2611358165740967,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.002977232295838305,0.020643347927097964,-0.025861119134954806,0.0,0.0,0.0,-0.008418746671220228,-0.020321463636032926,0.1430709117321529,0.01266727978341594,0.04928779008649281,0.16378423967735545,0,0.0,Standing phase,0.0,0.0,0.0,both
125,3.2707536220550537,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.003724981619782559,0.021001099813274568,-0.02654978789308149,0.0,0.0,0.0,-0.008812510127890062,-0.020513539205508295,0.14037510318735882,0.012967324552373306,0.049584609258213216,0.16127160051869704,0,0.0,Standing phase,0.0,0.0,0.0,both
126,3.281050682067871,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.004499665629039691,0.021328074245284163,-0.027167992976191113,0.0,0.0,0.0,-0.009174319179293216,-0.020675342921332506,0.13775898414118698,0.013234097705286992,0.04986986076551467,0.15882249056356867,0,0.0,Standing phase,0.0,0.0,0.0,both
127,3.2904269695281982,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.005300364688527808,0.021623709087086315,-0.027721237506629064,0.0,0.0,0.0,-0.009505174843761668,-0.02080811155546465,0.13522036944128404,0.013468821551507708,0.05014385586075921,0.15643531746507955,0,0.0,Standing phase,0.0,0.0,0.0,both
128,3.3004260063171387,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0061277033972635415,0.021888074974828305,-0.028214283256895643,0.0,0.0,0.0,-0.009806030381107332,-0.020913021647717966,0.13275713966504,0.013672683883340333,0.05040691234760489,0.1541085386429653,0,0.0,Standing phase,0.0,0.0,0.0,both
129,3.3100528717041016,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.006983127500192241,0.02212220960363863,-0.028651417550522005,0.0,0.0,0.0,-0.010077772966468522,-0.020991186273054775,0.13036727270768544,0.013846825029600277,0.0506592976507372,0.15184070253037646,0,0.0,Standing phase,0.0,0.0,0.0,both
130,3.3196828365325928,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.007866813363701352,0.02232725702000751,-0.02903723613630982,0.0,0.0,0.0,-0.010321335766623665,-0.02104370788616866,0.1280487542365255,0.013992373405137844,0.05090132400262351,0.14963031968403961,0,0.0,Standing phase,0.0,0.0,0.0,both
131,3.3300082683563232,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.008778858416792582,0.022504312368110152,-0.02937607178668606,0.0,0.0,0.0,-0.010537624291203402,-0.021071647659722772,0.12579960981831767,0.014110428767784797,0.05113330293151955,0.14747592238737273,0,0.0,Standing phase,0.0,0.0,0.0,both
132,3.3410892486572266,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.009719093682383108,0.022654383772599415,-0.02967198148363267,0.0,0.0,0.0,-0.010727523783730892,-0.021076030599620453,0.12361790665908326,0.01420205389842207,0.05135554624601788,0.14537606636342035,0,0.0,Standing phase,0.0,0.0,0.0,both
133,3.3515918254852295,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.010687119171212955,0.022778403049408293,-0.02992874458770173,0.0,0.0,0.0,-0.01089189949926924,-0.021057846213654925,0.12150175586564542,0.014268276724783858,0.05156836379724425,0.14332933159267353,0,0.0,Standing phase,0.0,0.0,0.0,both
134,3.361715078353882,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.011682452107328385,0.022877240082452833,-0.030149816351653827,0.0,0.0,0.0,-0.011031593509713476,-0.021018049593505228,0.1194493130762615,0.014310093013692578,0.0517720611993278,0.14133432383458253,0,0.0,Standing phase,0.0,0.0,0.0,both
135,3.3706014156341553,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.012704635279393348,0.02295171023722913,-0.03033828381340858,0.0,0.0,0.0,-0.011147420631663149,-0.02095755994390082,0.1174587812234398,0.014328467525419594,0.05196693588813718,0.13938967949538325,0,0.0,Standing phase,0.0,0.0,0.0,both
136,3.3808059692382812,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.013753184785850449,0.02300256711150638,-0.030496881443209722,0.0,0.0,0.0,-0.011240171614809323,-0.020877262794432326,0.1155284094091191,0.014324335256139653,0.05215327804571325,0.13749406406170367,0,0.0,Standing phase,0.0,0.0,0.0,both
