step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
82,0.7681910991668701,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017146651472367823,0.09775543715183214,0.27201001080509485,0.0,0.0,0.0,0.04240472447895859,0.06397350059840615,0.03237866086220724,-0.042126651104378125,0.07046754971968178,0.03228565443991949,0,0.0,Standing phase,0.0,0.0,0.0,both
83,0.7719831466674805,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017037798036705017,0.09780264882201918,0.27240187903619933,0.0,0.0,0.0,0.042404401782375624,0.0636598314228281,0.032822585482833816,-0.042128488793363277,0.0702017807649609,0.032727149026933106,0,0.0,Standing phase,0.0,0.0,0.0,both
84,0.7763199806213379,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016923872596958254,0.09785042068789157,0.27278996003492195,0.0,0.0,0.0,0.042404074502523224,0.06334803025210733,0.03326314304623086,-0.042130345907268385,0.06993833686014544,0.03316525212030552,0,0.0,Standing phase,0.0,0.0,0.0,both
85,0.7802431583404541,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016804900609928487,0.09789878940286072,0.2731742194407676,0.0,0.0,0.0,0.042403742954603224,0.06303814752781513,0.0337002915120019,-0.04213222093045155,0.06967723090392017,0.03359992371601796,0,0.0,Standing phase,0.0,0.0,0.0,both
86,0.7844452857971191,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016680897085329742,0.0979477908572634,0.27355462558937543,0.0,0.0,0.0,0.042403407443488604,0.06273023092111119,0.03413399186584504,-0.04213411239981312,0.06941847435227166,0.03403112676743587,0,0.0,Standing phase,0.0,0.0,0.0,both
87,0.789762020111084,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001655186646208175,0.09799746107333748,0.2739311492742118,0.0,0.0,0.0,0.04240306826389819,0.062424325425055244,0.034564208017436954,-0.042136018903412044,0.06916207727220892,0.034458827082861535,0,0.0,Standing phase,0.0,0.0,0.0,both
88,0.7942550182342529,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016417801111334672,0.09804783705038357,0.2743037635101789,0.0,0.0,0.0,0.042402725700483805,0.06212047344426875,0.03499090670153433,-0.04213793907920181,0.06890804839380948,0.03488299322575557,0,0.0,Standing phase,0.0,0.0,0.0,both
89,0.7987630367279053,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001627868280187458,0.09809895594668781,0.274672443552082,0.0,0.0,0.0,0.04240238002820212,0.061818714879128656,0.03541405737706284,-0.0421398716135086,0.06865639515823102,0.03530359641750179,0,0.0,Standing phase,0.0,0.0,0.0,both
90,0.8032701015472412,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016134485497693344,0.09815085431029424,0.27503716691703134,0.0,0.0,0.0,0.04240203151276225,0.06151908720769296,0.03583363212878984,-0.04214181523946103,0.06840712376445615,0.035720610443244635,0,0.0,Standing phase,0.0,0.0,0.0,both
91,0.8073060512542725,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015985175936028675,0.09820356810223668,0.2753979132912153,0.0,0.0,0.0,0.042401680410873804,0.06122162556680445,0.03624960557436284,-0.04214376873565243,0.06816023921590611,0.03613401156045063,0,0.0,Standing phase,0.0,0.0,0.0,both
92,0.8125209808349609,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015830714184240824,0.09825713271904325,0.2757546644395515,0.0,0.0,0.0,0.042401326970488554,0.060926362830918054,0.03666195477401963,-0.04214573092483784,0.06791574536569231,0.03654377841011963,0,0.0,Standing phase,0.0,0.0,0.0,both
93,0.818263053894043,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015671054175667463,0.09831158301454095,0.276107404118136,0.0,0.0,0.0,0.042400971431035474,0.06063332968871003,0.03707065914290236,-0.04214770067266549,0.0676736449605414,0.03694989193057513,0,0.0,Standing phase,0.0,0.0,0.0,both
94,0.8233389854431152,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015506144224617155,0.09836695332098584,0.2764561179894063,0.0,0.0,0.0,0.04240061402364969,0.06034255471752694,0.037475700365905945,-0.042149676886441445,0.0674339396834289,0.037352335273764796,0,0.0,Standing phase,0.0,0.0,0.0,both
95,0.8286902904510498,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015335927520735996,0.09842327746954374,0.2768007935399436,0.0,0.0,0.0,0.042400254971395566,0.060054064455729056,0.03787706231499349,-0.042151658513926715,0.06719663019495455,0.03775109372400673,0,0.0,Standing phase,0.0,0.0,0.0,both
96,0.83371901512146,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015160342602996157,0.09848058881014675,0.27714142000083397,0.0,0.0,0.0,0.04239989448948366,0.05976788347298411,0.03827473096891818,-0.04215364454216614,0.06696171617349414,0.03814615461911523,0,0.0,Standing phase,0.0,0.0,0.0,both
97,0.8387250900268555,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001497932381361082,0.098538920230747,0.27747798827051584,0.0,0.0,0.0,0.0423995327854823,0.05948403443856272,0.03866869433528297,-0.04215563399634801,0.06672919635415808,0.03853750727384393,0,0.0,Standing phase,0.0,0.0,0.0,both
98,0.844386100769043,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00014792801732193392,0.09859830417599198,0.27781049084003917,0.0,0.0,0.0,0.04239917005952347,0.05920253818768874,0.039058942374880945,-0.042157625938693793,0.06649906856659016,0.0389251429055843,0,0.0,Standing phase,0.0,0.0,0.0,both
99,0.8494861125946045,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00014600703590522877,0.09865877266534138,0.27813892172066584,0.0,0.0,0.0,0.042398806504503554,0.05892341378599409,0.03944546692825452,-0.04215961946737718,0.06627132977163525,0.039309054562259735,0,0.0,Standing phase,0.0,0.0,0.0,both
100,0.8545269966125488,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00014402953668287427,0.09872035731064742,0.2784632763737405,0.0,0.0,0.0,0.04239844230627874,0.05864667859212758,0.039828261644414185,-0.04216161371547157,0.06604597609690792,0.039689237052357405,0,0.0,Standing phase,0.0,0.0,0.0,both
101,0.8593740463256836,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001419947367020746,0.09878308933321771,0.2787835516427646,0.0,0.0,0.0,0.04239807764385549,0.05837234831856575,0.04020732191166218,-0.04216360784992548,0.06582300287128932,0.0400656868770391,0,0.0,Standing phase,0.0,0.0,0.0,both
102,0.8647470474243164,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00013990183084953606,0.09884699958038058,0.279099745687607,0.0,0.0,0.0,0.04239771268957632,0.0581004370906729,0.04058264479046286,-0.04216560107056492,0.06560240465838231,0.040438402164278346,0,0.0,Standing phase,0.0,0.0,0.0,both
103,0.869469165802002,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00013774999526293194,0.0989121185415709,0.27941185792078554,0.0,0.0,0.0,0.04239734760930058,0.05783095750405494,0.04095422894830682,-0.042167592609122284,0.06538417528895112,0.04080738260496592,0,0.0,Standing phase,0.0,0.0,0.0,both
104,0.8744010925292969,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00013553839056905826,0.09897847636395418,0.27971988894575867,0.0,0.0,0.0,0.04239698256258089,0.05756392068025287,0.04132207459651528,-0.042169581728290814,0.06516830789237396,0.04117262939093448,0,0.0,Standing phase,0.0,0.0,0.0,both
105,0.8793511390686035,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001332661649532407,0.09904610286760637,0.28002384049716184,0.0,0.0,0.0,0.042396617702835156,0.057299336320818815,0.0416861834289345,-0.042171567720804215,0.06495479492713428,0.04153414515484892,0,0.0,Standing phase,0.0,0.0,0.0,both
106,0.884505033493042,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00013093245706462993,0.0991150275602653,0.2803237153829331,0.0,0.0,0.0,0.04239625317751414,0.05703721275981625,0.0420465585624672,-0.04217354990854055,0.06474362821037603,0.04189193391191148,0,0.0,Standing phase,0.0,0.0,0.0,both
107,0.8885781764984131,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00012853639876204541,0.09918527965166994,0.28061951742826585,0.0,0.0,0.0,0.04239588912826508,0.05677755701478729,0.04240320447939498,-0.042175527641650085,0.06453479894654886,0.042246001003335774,0,0.0,Standing phase,0.0,0.0,0.0,both
108,0.8925051689147949,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.000126077117705068,0.09925688806750245,0.2809112514213333,0.0,0.0,0.0,0.04239552569109113,0.05652037483622593,0.04275612697144161,-0.04217750029770604,0.0643282977551673,0.042596353041537596,0,0.0,Standing phase,0.0,0.0,0.0,both
109,0.8964710235595703,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00012355373979521412,0.09932988146294745,0.2811989230607292,0.0,0.0,0.0,0.042395162996506974,0.056265670755597214,0.04310533308553151,-0.04217946728087802,0.06412411469770737,0.04294299785700106,0,0.0,Standing phase,0.0,0.0,0.0,both
110,0.9007551670074463,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00012096539147184338,0.09940428823588296,0.2814825389045701,0.0,0.0,0.0,0.042394801169690605,0.05601344813194085,0.04345083107119781,-0.04218142802112753,0.06392223930366465,0.04328594444676931,0,0.0,Standing phase,0.0,0.0,0.0,both
111,0.9053702354431152,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00011831120186764784,0.09948013653971566,0.2817621063212069,0.0,0.0,0.0,0.04239444033063145,0.055763709197095654,0.043792630329595975,-0.04218338197342463,0.06372266059579579,0.04362520292452091,0,0.0,Standing phase,0.0,0.0,0.0,both
112,0.9093451499938965,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00011559030482841428,0.09955745429587426,0.28203763344149474,0.0,0.0,0.0,0.04239408059427485,0.05551645509958279,0.044130741364079,-0.04218532861698561,0.06352536711456569,0.0439607844721845,0,0.0,Standing phase,0.0,0.0,0.0,both
113,0.9133632183074951,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001128018408017655,0.09963626920597254,0.2823091291125697,0.0,0.0,0.0,0.04239372207066327,0.05527168594718204,0.04446517573229265,-0.04218726745453098,0.06333034694182249,0.04429270129305288,0,0.0,Standing phase,0.0,0.0,0.0,both
114,0.917351245880127,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001099449585996186,0.09971660876365476,0.2825766028530862,0.0,0.0,0.0,0.042393364865073814,0.05502940084823624,0.04479594599974942,-0.04218919801156322,0.06313758772372038,0.04462096656635296,0,0.0,Standing phase,0.0,0.0,0.0,both
115,0.9211182594299316,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00010701881703889675,0.0997985002661337,0.2828400648098655,0.0,0.0,0.0,0.042393009078152764,0.05478959795171807,0.04512306569484105,-0.04219111983566362,0.06294707669291136,0.04494559440323517,0,0.0,Standing phase,0.0,0.0,0.0,both
116,0.924957275390625,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00010402258646515345,0.09988197082543349,0.2830995257159099,0.0,0.0,0.0,0.042392654806046766,0.0545522744860914,0.045446549265251275,-0.04219303249580831,0.06275880069002565,0.04526659980413885,0,0.0,Standing phase,0.0,0.0,0.0,both
117,0.9291560649871826,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00010095545016357766,0.0999670473793469,0.2833549968497386,0.0,0.0,0.0,0.04239230214053093,0.05431742679699998,0.045766412035729426,-0.04219493558170218,0.06257274618446045,0.04558399861750093,0,0.0,Standing phase,0.0,0.0,0.0,both
118,0.9331021308898926,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,9.781660566181057e-05,0.10005375670211744,0.28360648999600074,0.0,0.0,0.0,0.042391951169134,0.05408505038381459,0.046082670167189345,-0.04219682870313096,0.06238889929449565,0.04589780749976607,0,0.0,Standing phase,0.0,0.0,0.0,both
119,0.9368922710418701,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,9.460526592899031e-05,0.10014212541485565,0.28385401740732297,0.0,0.0,0.0,0.04239160197526056,0.05385513993506895,0.046395340617096305,-0.0421987114893303,0.06220724580675533,0.04620804387666682,0,0.0,Standing phase,0.0,0.0,0.0,both
120,0.9407873153686523,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,9.13206604752616e-05,0.10023217999569911,0.28409759176735055,0.0,0.0,0.0,0.04239125463831024,0.05362768936281464,0.046704441101106366,-0.04220058358837216,0.062027771195032486,0.04651472590573506,0,0.0,Standing phase,0.0,0.0,0.0,both
121,0.9457101821899414,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,8.796203635599246e-05,0.10032394678972514,0.28433722615494256,0.0,0.0,0.0,0.04239090923379434,0.053402691835923985,0.0470099900559265,-0.0422024446665675,0.06185046063849556,0.046817872440013286,0,0.0,Standing phase,0.0,0.0,0.0,both
122,0.9504623413085938,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,8.452865908477793e-05,0.10041745201862375,0.28457293400948,0.0,0.0,0.0,0.04239056583344961,0.053180139812368646,0.047312006603357534,-0.042204294407885014,0.061675299039292725,0.047117502992930674,0,0.0,Standing phase,0.0,0.0,0.0,both
123,0.9550819396972656,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,8.101981345929406e-05,0.10051272179014037,0.2848047290972516,0.0,0.0,0.0,0.04239022450534946,0.0529600250705025,0.04761051051549181,-0.0422061325133857,0.061502271039571364,0.047413637704312755,0,0.0,Standing phase,0.0,0.0,0.0,both
124,0.9594340324401855,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,7.743480430391846e-05,0.1006097821072945,0.28503262547887664,0.0,0.0,0.0,0.04238988531401253,0.05274233873937489,0.0479055221810307,-0.04220795870067239,0.06133136103792883,0.04770629730749309,0,0.0,Standing phase,0.0,0.0,0.0,both
125,0.9634730815887451,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,7.377295713290825e-05,0.10070865887738359,0.28525663747773333,0.0,0.0,0.0,0.042389548320508764,0.05252707132810107,0.04819706257269242,-0.04220977270335454,0.06116255320531011,0.04799550309749474,0,0.0,Standing phase,0.0,0.0,0.0,both
126,0.9674999713897705,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,7.003361873797844e-05,0.10080937792077702,0.2854767796493525,0.0,0.0,0.0,0.042389213582563014,0.052314212754314936,0.048485153215679616,-0.04221157427052729,0.060995831500368164,0.04828127690025388,0,0.0,Standing phase,0.0,0.0,0.0,both
127,0.9713590145111084,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,6.621615770378593e-05,0.1009119649795093,0.2856930667517474,0.0,0.0,0.0,0.04238888115465629,0.0521037523717295,0.04876981615717678,-0.042213363166264596,0.06083117968430182,0.04856364104285456,0,0.0,Standing phase,0.0,0.0,0.0,both
128,0.9753730297088623,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,6.23199648549702e-05,0.10101644572567693,0.28590551371664286,0.0,0.0,0.0,0.04238855108812458,0.05189567899682904,0.04905107393685025,-0.04221513916912637,0.060668581335185906,0.048842618324747344,0,0.0,Standing phase,0.0,0.0,0.0,both
129,0.9801430702209473,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,5.834445363812684e-05,0.10112284576964675,0.28611413562157356,0.0,0.0,0.0,0.04238822343125548,0.05168998093471655,0.04932894955832119,-0.042216902071678816,0.0605080198618077,0.04911823198992302,0,0.0,Standing phase,0.0,0.0,0.0,both
130,0.9844040870666504,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,5.428906044205352e-05,0.10123119066808053,0.28631894766281907,0.0,0.0,0.0,0.042387898229382444,0.051486646004140296,0.04960346646158499,-0.04221865168002799,0.06034947851702422,0.04939050570001596,0,0.0,Standing phase,0.0,0.0,0.0,both
131,0.9883062839508057,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,5.015324485954249e-05,0.10134150593178216,0.28651996512914535,0.0,0.0,0.0,0.04238757552497701,0.051285661561720985,0.04987464849635129,-0.042220387813366116,0.060192940410653255,0.049659463508309895,0,0.0,Standing phase,0.0,0.0,0.0,both
132,0.9921941757202148,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,4.593648989380159e-05,0.10145381703337251,0.28671720337632367,0.0,0.0,0.0,0.04238725535773875,0.05108701452540225,0.050142519896278166,-0.0422221103035302,0.06003838852191165,0.049925129834619955,0,0.0,Standing phase,0.0,0.0,0.0,both
133,0.9975390434265137,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,4.163830211258034e-05,0.10156814941479725,0.2869106778023965,0.0,0.0,0.0,0.04238693776468314,0.05089069139714558,0.050407105254074484,-0.04222381899457294,0.05988580571141387,0.050187529441027987,0,0.0,Standing phase,0.0,0.0,0.0,both
134,1.0023250579833984,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,3.725821175291441e-05,0.10168452849467254,0.28710040382366414,0.0,0.0,0.0,0.04238662278022746,0.05069667828489058,0.0506684294974475,-0.04222551374234537,0.059735174732743423,0.05044668740844502,0,0.0,Standing phase,0.0,0.0,0.0,both
135,1.0068652629852295,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,3.279577277932548e-05,0.10180297967547289,0.2872863968513631,0.0,0.0,0.0,0.04238631043627453,0.050504960923800676,0.05092651786587071,-0.04222719441409098,0.05958647824360848,0.05070262911397809,0,0.0,Standing phase,0.0,0.0,0.0,both
136,1.011220932006836,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,2.8250562898239324e-05,0.10192352835056646,0.287468672269011,0.0,0.0,0.0,0.04238600076229463,0.0503155246968147,0.0511813958881495,-0.04222886088805113,0.05943969881659531,0.050955380209079,0,0.0,Standing phase,0.0,0.0,0.0,both
137,1.0150721073150635,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,2.362218353121981e-05,0.10204619991110106,0.2876472454103909,0.0,0.0,0.0,0.04238569378540542,0.05012835465452265,0.05143308936076112,-0.04223051305308145,0.05929481894952937,0.051204966598451564,0,0.0,Standing phase,0.0,0.0,0.0,both
138,1.0189108848571777,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,1.89102597496181e-05,0.10217101975274538,0.28782213153815056,0.0,0.0,0.0,0.04238538953044994,0.04994343553438533,0.05168162432694684,-0.04223215080827873,0.05915182107545652,0.05145141441969549,0,0.0,Standing phase,0.0,0.0,0.0,both
