iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
101,0.8061220645904541,-1,-1,0.0024351787439748597,0.0956465485569292,0.2415810737874919,-0.00010665992223047274,0.09573133468157055,0.27190815942269747,0.0,0.0,0.0,0.04237786267069915,0.05766632279967769,0.033107370475486106,-0.04230427643563127,0.06891445510409913,0.03278154776424087,0,0.0,Standing phase,0.0,0.0,0.0,both
102,0.8101561069488525,-1,-1,0.002465570514123711,0.0956465485569292,0.2415810737874919,-0.00010734825427675879,0.09575482006676453,0.27229893567708585,0.0,0.0,0.0,0.04237766013602817,0.05736895413401734,0.03355426991750635,-0.04230489081368778,0.06862958637451758,0.03322801041604863,0,0.0,Standing phase,0.0,0.0,0.0,both
103,0.814349889755249,-1,-1,0.0024959371394304877,0.0956465485569292,0.2415810737874919,-0.00010804254190582016,0.0957789911155407,0.2726859169120849,0.0,0.0,0.0,0.04237746065527313,0.05707451953067683,0.03399769061614019,-0.0423055031578491,0.06834769570103738,0.03367099231937424,0,0.0,Standing phase,0.0,0.0,0.0,both
104,0.8185489177703857,-1,-1,0.002526278320188859,0.0956465485569292,0.2415810737874919,-0.00010874274025449602,0.09580385497247697,0.27306906493700606,0.0,0.0,0.0,0.04237726421733461,0.056783035644748014,0.03443758344818133,-0.042306113229301306,0.06806879161274908,0.03411044473961043,0,0.0,Standing phase,0.0,0.0,0.0,both
105,0.8225758075714111,-1,-1,0.0025565937569436183,0.0956465485569292,0.2415810737874919,-0.00010944880553787775,0.09582941830523353,0.27344834446499067,0.0,0.0,0.0,0.04237707080906396,0.056494516929492325,0.03487390247289912,-0.04230672080203011,0.06779288077869436,0.03454632210512022,0,0.0,Standing phase,0.0,0.0,0.0,both
106,0.8267459869384766,-1,-1,0.0025868831504936448,0.0956465485569292,0.2415810737874919,-0.00011016069513458243,0.0958556873309319,0.27382372301503055,0.0,0.0,0.0,0.042376880415430106,0.05620897572411364,0.03530660483667607,-0.04230732566229474,0.06751996808445486,0.03497858191301227,0,0.0,Standing phase,0.0,0.0,0.0,both
107,0.8317129611968994,-1,-1,0.002617146201894853,0.0956465485569292,0.2415810737874919,-0.00011087836766564613,0.09588266784132025,0.27419517081661926,0.0,0.0,0.0,0.04237669301967776,0.05592642233885467,0.03573565067974237,-0.04230792760812131,0.06725005670639386,0.0354071846369471,0,0.0,Standing phase,0.0,0.0,0.0,both
108,0.8356649875640869,-1,-1,0.0026473826124631407,0.0956465485569292,0.2415810737874919,-0.0001116017830671738,0.09591036522678413,0.27456266071696245,0.0,0.0,0.0,0.042376508603477095,0.05564686513748644,0.036161003044977505,-0.04230852644881541,0.06698314818361165,0.03583209363694685,0,0.0,Standing phase,0.0,0.0,0.0,both
109,0.8394639492034912,-1,-1,0.002677592083777346,0.0956465485569292,0.2415810737874919,-0.00011233090265692038,0.0959387844992577,0.2749261680906823,0.0,0.0,0.0,0.04237632714706511,0.05537031061725873,0.0365826277887517,-0.04230912200449339,0.06671924248767214,0.03625327507118331,0,0.0,Standing phase,0.0,0.0,0.0,both
110,0.8433051109313965,-1,-1,0.002707774317682182,0.0956465485569292,0.2415810737874919,-0.00011306568919492889,0.09596793031408776,0.2752856707519495,0.0,0.0,0.0,0.04237614862937916,0.05509676348637824,0.037000493493775696,-0.042309714105631654,0.06645833809016036,0.0366706978097152,0,0.0,Standing phase,0.0,0.0,0.0,both
111,0.8474698066711426,-1,-1,0.0027379290162911833,0.0956465485569292,0.2415810737874919,-0.00011380610693838461,0.09599780699089992,0.27564114886897767,0.0,0.0,0.0,0.0423759730281827,0.05482622673907898,0.037414571383926606,-0.04231030259263327,0.06620043202812474,0.03708433335014669,0,0.0,Standing phase,0.0,0.0,0.0,both
112,0.851517915725708,-1,-1,0.0027680558819896503,0.0956465485569292,0.2415810737874919,-0.00011455212169087044,0.09602841853351336,0.2759925848808226,0.0,0.0,0.0,0.04237580032018352,0.054558701728348875,0.037824835241022516,-0.04231088731541165,0.06594551996746137,0.037494155735180806,0,0.0,Standing phase,0.0,0.0,0.0,both
113,0.8552939891815186,-1,-1,0.002798154617437581,0.0956465485569292,0.2415810737874919,-0.00011530370084614126,0.09605976864894784,0.2763399634164238,0.0,0.0,0.0,0.04237563048114484,0.054294188236374816,0.03823126132351169,-0.04231146813299055,0.06569359626429322,0.03790014147203713,0,0.0,Standing phase,0.0,0.0,0.0,both
114,0.8594000339508057,-1,-1,0.0028282249255726075,0.0956465485569292,0.2415810737874919,-0.00011606081342656888,0.0960918607655643,0.27668327121583197,0.0,0.0,0.0,0.042375463485989556,0.05403268454276648,0.03863382828704824,-0.04231204491311963,0.0654446540243972,0.038302269453706225,0,0.0,Standing phase,0.0,0.0,0.0,both
115,0.8641958236694336,-1,-1,0.0028582665096129286,0.0956465485569292,0.2415810737874919,-0.00011682343011643658,0.09612469805037761,0.27702249705356846,0.0,0.0,0.0,0.04237529930889765,0.05377418749061824,0.03903251710692089,-0.04231261753190558,0.06519868516073116,0.03870052088201333,0,0.0,Standing phase,0.0,0.0,0.0,both
116,0.8684298992156982,-1,-1,0.0028882790730602385,0.0956465485569292,0.2415810737874919,-0.00011759152329023201,0.09615828342557851,0.2773576316640602,0.0,0.0,0.0,0.04237513792339729,0.053518692550467706,0.039427311002304545,-0.0423131858734578,0.06495568044911065,0.039094879192459374,0,0.0,Standing phase,0.0,0.0,0.0,both
117,0.8723080158233643,-1,-1,0.0029182623197026515,0.0956465485569292,0.2415810737874919,-0.0001183650670360616,0.0961926195842984,0.2776886676691012,0.0,0.0,0.0,0.04237497930244987,0.0532661938822068,0.03981819536230391,-0.042313749829548226,0.06471562958208546,0.03948532998081372,0,0.0,Standing phase,0.0,0.0,0.0,both
118,0.8762190341949463,-1,-1,0.0029482159536176286,0.0956465485569292,0.2415810737874919,-0.00011914403717439538,0.09622770900565064,0.27801559950728905,0.0,0.0,0.0,0.04237482341852905,0.05301668439500128,0.04020515767375691,-0.042314309299285056,0.06447852122106426,0.03987186093142707,0,0.0,Standing phase,0.0,0.0,0.0,both
119,0.8806989192962646,-1,-1,0.0029781396791748968,0.0956465485569292,0.2415810737874919,-0.00011992841127225792,0.09626355396907758,0.27833842336538794,0.0,0.0,0.0,0.04237467024369417,0.05277015580527242,0.04058818745076804,-0.04231486418879949,0.06424434304673377,0.04025446174723715,0,0.0,Standing phase,0.0,0.0,0.0,both
120,0.8849270343780518,-1,-1,0.0030080332010393633,0.0956465485569292,0.2415810737874919,-0.0001207181686530225,0.09630015656803308,0.2786571371115724,0.0,0.0,0.0,0.04237451974965851,0.05252659869279347,0.04096727616593858,-0.04231541441094524,0.06401308180781948,0.040633124081437,0,0.0,Standing phase,0.0,0.0,0.0,both
121,0.8893477916717529,-1,-1,0.003037896224174038,0.0956465485569292,0.2415810737874919,-0.00012151329040200155,0.09633751872302755,0.2789717402305064,0.0,0.0,0.0,0.04237437190785215,0.0522860025549528,0.04134241718326563,-0.04231595988501039,0.06378472336823258,0.041007841470777975,0,0.0,Standing phase,0.0,0.0,0.0,both
122,0.8934428691864014,-1,-1,0.003067728453842937,0.0956465485569292,0.2415810737874919,-0.00012231375936795275,0.096375642194061,0.27928223376021255,0.0,0.0,0.0,0.042374226689480154,0.05204835585923399,0.0417136056926762,-0.042316500536440954,0.06355925275264748,0.04137860927047719,0,0.0,Standing phase,0.0,0.0,0.0,both
123,0.8978409767150879,-1,-1,0.003097529595613999,0.0956465485569292,0.2415810737874919,-0.00012311956016069697,0.09641452859246843,0.27958862023069186,0.0,0.0,0.0,0.042374084065576044,0.05181364609396097,0.0420808386461671,-0.04231703629657574,0.06333665419055186,0.041745424590702185,0,0.0,Standing phase,0.0,0.0,0.0,both
124,0.9019999504089355,-1,-1,0.0031272993553619847,0.0956465485569292,0.2415810737874919,-0.00012393067914495286,0.0964541793922009,0.27989090360424995,0.0,0.0,0.0,0.042373944007050954,0.051581859817358175,0.0424441146955203,-0.04231756710239222,0.06311691115881346,0.04210828623460251,0,0.0,Standing phase,0.0,0.0,0.0,both
125,0.9058818817138672,-1,-1,0.0031570374392713824,0.0956465485569292,0.2415810737874919,-0.0001247471044306048,0.09649459594056317,0.2801890892174934,0.0,0.0,0.0,0.04237380648473853,0.051352982704969824,0.0428034341315639,-0.04231809289626286,0.06290000642280189,0.0424671946378619,0,0.0,Standing phase,0.0,0.0,0.0,both
126,0.9097931385040283,-1,-1,0.003186743553839314,0.0956465485569292,0.2415810737874919,-0.00012556882585954433,0.09653577946842948,0.2804831837249551,0.0,0.0,0.0,0.04237367146943588,0.05112699959548639,0.04315879882494649,-0.042318613625721466,0.06268592207610799,0.04282215180973969,0,0.0,Standing phase,0.0,0.0,0.0,both
127,0.9145059585571289,-1,-1,0.003216417405878418,0.0956465485569292,0.2415810737874919,-0.00012639583498920412,0.09657773109995628,0.28077319504431264,0.0,0.0,0.0,0.042373538931941,0.05090389453502109,0.04351021216839808,-0.04231912924323927,0.062474639578898455,0.04317316127557648,0,0.0,Standing phase,0.0,0.0,0.0,both
128,0.9185118675231934,-1,-1,0.0032460587025197555,0.0956465485569292,0.2415810737874919,-0.0001272281250730153,0.09662045186181067,0.2810591323031639,0.0,0.0,0.0,0.04237340884308634,0.050683650819880605,0.04385767902044655,-0.0423196397060102,0.0622661397949442,0.043520228020733465,0,0.0,Standing phase,0.0,0.0,0.0,both
129,0.9223918914794922,-1,-1,0.0032756671512156957,0.0956465485569292,0.2415810737874919,-0.00012806569103788773,0.09666394269193217,0.2813410057873245,0.0,0.0,0.0,0.04237328117376947,0.05046625103787199,0.04420120565056011,-0.04232014497574525,0.06206040302735985,0.043863358435939984,0,0.0,Standing phase,0.0,0.0,0.0,both
130,0.9262747764587402,-1,-1,0.0033052424597428028,0.0956465485569292,0.2415810737874919,-0.00012890852945887863,0.09670820444784488,0.2816188268906125,0.0,0.0,0.0,0.042373155894980294,0.050251677108187426,0.0445407996856885,-0.042320645018475225,0.061857409053090825,0.044202560264020654,0,0.0,Standing phase,0.0,0.0,0.0,both
131,0.9302949905395508,-1,-1,0.003334784336204722,0.0956465485569292,0.2415810737874919,-0.00012975663853124434,0.09675323791453541,0.28189260806608907,0.0,0.0,0.0,0.04237303297782546,0.050039910319907066,0.044876470058173454,-0.04232113980436172,0.06165713715618357,0.04453784254797461,0,0.0,Standing phase,0.0,0.0,0.0,both
132,0.9343819618225098,-1,-1,0.00336429248903506,0.0956465485569292,0.2415810737874919,-0.0001306100180399848,0.09679904381191277,0.2821623627787213,0.0,0.0,0.0,0.04237291239355013,0.049830931369158615,0.045208226954999556,-0.042321629307516026,0.06145956615987279,0.04486921558038133,0,0.0,Standing phase,0.0,0.0,0.0,both
133,0.9381859302520752,-1,-1,0.0033937666270002593,0.0956465485569292,0.2415810737874919,-0.00013146866932704752,0.09684562280186389,0.28242810545943675,0.0,0.0,0.0,0.04237279411355708,0.04962472039497269,0.045536081768359445,-0.04232211350582554,0.061264674457520665,0.04519669085410556,0,0.0,Standing phase,0.0,0.0,0.0,both
134,0.9419388771057129,-1,-1,0.0034232064592024792,0.0956465485569292,0.2415810737874919,-0.00013233259525635726,0.09689297549491958,0.28268985146054026,0.0,0.0,0.0,0.04237267810942349,0.04942125701387125,0.04586004704750514,-0.042322592380787304,0.0610724400424401,0.045520281014275035,0,0.0,Standing phase,0.0,0.0,0.0,both
135,0.9461429119110107,-1,-1,0.0034526116950824607,0.0956465485569292,0.2415810737874919,-0.00013320180017680318,0.09694110245654428,0.2829476170124612,0.0,0.0,0.0,0.04237256435291541,0.049220520353224946,0.04618013645185763,-0.04232306591734865,0.060882840536634605,0.045839999811505674,0,0.0,Standing phase,0.0,0.0,0.0,both
136,0.9501419067382812,-1,-1,0.0034819820444223965,0.0956465485569292,0.2415810737874919,-0.00013407628988334645,0.09699000421306193,0.28320141918180514,0.0,0.0,0.0,0.04237245281600034,0.04902248908341515,0.046496364705349805,-0.04232353410375419,0.060695853218485606,0.04615586205634873,0,0.0,Standing phase,0.0,0.0,0.0,both
137,0.9539699554443359,-1,-1,0.003511317217348796,0.0956465485569292,0.2415810737874919,-0.00013495607157638364,0.09703968125723145,0.28345127583067997,0.0,0.0,0.0,0.04237234347085768,0.04882714144883553,0.04680874755197566,-0.04232399693139937,0.060511455049418614,0.04646788357493363,0,0.0,Standing phase,0.0,0.0,0.0,both
138,0.9577369689941406,-1,-1,0.003540616924335346,0.0956465485569292,0.2415810737874919,-0.0001358411538195043,0.09709013405348312,0.2836972055772692,0.0,0.0,0.0,0.042372236289887615,0.048634455297766596,0.047117301712518773,-0.042324454394690014,0.06032962269957731,0.04677608116578326,0,0.0,Standing phase,0.0,0.0,0.0,both
139,0.9616258144378662,-1,-1,0.0035698808762057673,0.0956465485569292,0.2415810737874919,-0.00013673154649582444,0.0971413630428277,0.28393922775762653,0.0,0.0,0.0,0.04237213124571823,0.048444408111155524,0.047422044842437845,-0.0423249064909076,0.06015033257253433,0.047080472557776004,0,0.0,Standing phase,0.0,0.0,0.0,both
140,0.9656851291656494,-1,-1,0.0035991087841366685,0.0956465485569292,0.2415810737874919,-0.0001376272607629619,0.0971933686474501,0.28417736238866453,0.0,0.0,0.0,0.04237202831121122,0.048256977030334866,0.04772299549088026,-0.04232535322008016,0.05997356082906864,0.04738107636923004,0,0.0,Standing phase,0.0,0.0,0.0,both
141,0.9696478843688965,-1,-1,0.0036283003596603992,0.0956465485569292,0.2415810737874919,-0.00013852830900247233,0.09724615128198055,0.2844116301305105,0.0,0.0,0.0,0.042371927459464664,0.0480721388832457,0.048020173061273555,-0.04232579458486009,0.05979928340957892,0.04767791206855468,0,0.0,Standing phase,0.0,0.0,0.0,both
142,0.9733991622924805,-1,-1,0.0036574553146678933,0.0956465485569292,0.2415810737874919,-0.00013943470475850868,0.09729971137718887,0.2846420522465513,0.0,0.0,0.0,0.04237182866381125,0.04788987020884662,0.04831359777388801,-0.04232623059041043,0.05962747605481529,0.04797099993685684,0,0.0,Standing phase,0.0,0.0,0.0,both
143,0.9772529602050781,-1,-1,0.0036865733614115156,0.0956465485569292,0.2415810737874919,-0.00014034646269025288,0.09735404937725603,0.2848686505711189,0.0,0.0,0.0,0.042371731897821376,0.04771014728235659,0.04860329062771357,-0.04232666124428966,0.05945811432753287,0.048260361029873855,0,0.0,Standing phase,0.0,0.0,0.0,both
144,0.9813530445098877,-1,-1,0.0037156542125079,0.0956465485569292,0.2415810737874919,-0.00014126359853681858,0.09740916572405153,0.2850914474817764,0.0,0.0,0.0,0.04237163713530869,0.047532946140361916,0.04888927336244165,-0.04232708655633756,0.05929117363411293,0.04854601714001508,0,0.0,Standing phase,0.0,0.0,0.0,both
145,0.9853289127349854,-1,-1,0.003744697580940787,0.0956465485569292,0.2415810737874919,-0.00014218612906750227,0.09746506086026963,0.2853104658678963,0.0,0.0,0.0,0.042371544350330005,0.04735824260367567,0.04917156842276783,-0.04232750653857038,0.059126629244067405,0.0488279907607109,0,0.0,Standing phase,0.0,0.0,0.0,both
146,0.9891080856323242,-1,-1,0.0037737031800638547,0.0956465485569292,0.2415810737874919,-0.00014311407203150168,0.09752173523231233,0.2855257291002852,0.0,0.0,0.0,0.042371453517184444,0.047186012299310506,0.04945019892368355,-0.042327921205080124,0.05896445630876421,0.04910630505174712,0,0.0,Standing phase,0.0,0.0,0.0,both
147,0.9929680824279785,-1,-1,0.0038026707236035497,0.0956465485569292,0.2415810737874919,-0.00014404744610720815,0.09757918929292811,0.2857372610018319,0.0,0.0,0.0,0.04237136461041183,0.047016230681591026,0.04972518861673523,-0.04232833057193814,0.05880462987939671,0.0493809838055652,0,0.0,Standing phase,0.0,0.0,0.0,both
148,0.9971218109130859,-1,-1,0.0038315999256619136,0.0956465485569292,0.2415810737874919,-0.00014498627085117742,0.09763742350361623,0.2859450858191581,0.0,0.0,0.0,0.0423712776047905,0.046848873052432266,0.04999656185723076,-0.042328734657102185,0.058647124924220875,0.049652051414506855,0,0.0,Standing phase,0.0,0.0,0.0,both
149,1.0012187957763672,-1,-1,0.003860490500719399,0.0956465485569292,0.2415810737874919,-0.00014593056664690803,0.09769643833680522,0.28614922819524574,0.0,0.0,0.0,0.042371192475334454,0.04668391458080931,0.05026434357236947,-0.04232913348032755,0.05849191634508209,0.04991953283898187,0,0.0,Standing phase,0.0,0.0,0.0,both
150,1.0050277709960938,-1,-1,0.0038893421636376955,0.0956465485569292,0.2415810737874919,-0.00014688035465351833,0.0977562342778149,0.2863497131430201,0.0,0.0,0.0,0.042371109197290036,0.0465213303214424,0.05052855923027867,-0.04232952706308146,0.05833897899325379,0.050183453576539534,0,0.0,Standing phase,0.0,0.0,0.0,both
151,1.0088388919830322,-1,-1,0.003918154629662537,0.0956465485569292,0.2415810737874919,-0.00014783565675437202,0.09781681182661037,0.2865465660198679,0.0,0.0,0.0,0.04237102774613226,0.046361095232722596,0.05078923480993383,-0.04232991542846095,0.05818828768460908,0.05044383963182503,0,0.0,Standing phase,0.0,0.0,0.0,both
152,1.0133020877838135,-1,-1,0.003946927614426515,0.0956465485569292,0.2415810737874919,-0.00014879649550589416,0.09787817149935689,0.2867398125030637,0.0,0.0,0.0,0.04237094809756077,0.04620318419389939,0.05104639677194282,-0.04233029860111382,0.058039817214146104,0.0507007174873988,0,0.0,Standing phase,0.0,0.0,0.0,both
153,1.0173819065093994,-1,-1,0.003975660833951889,0.0956465485569292,0.2415810737874919,-0.0001497628940864717,0.09794031382978399,0.2869294785660881,0.0,0.0,0.0,0.042370870227495416,0.04604757202155574,0.05130007203017786,-0.0423306766071628,0.057893542369886974,0.05095411407540271,0,0.0,Standing phase,0.0,0.0,0.0,both
154,1.0212218761444092,-1,-1,0.004004354004653379,0.0956465485569292,0.2415810737874919,-0.0001507348762326278,0.09800323939276101,0.2871155904499514,0.0,0.0,0.0,0.04237079411206641,0.04589423348390749,0.05155028792569862,-0.04233104947413814,0.05774943794471294,0.05120405675150433,0,0.0,Standing phase,0.0,0.0,0.0,both
155,1.0249931812286377,-1,-1,0.004033006843340977,0.0956465485569292,0.2415810737874919,-0.0001517124661763264,0.09806694882064107,0.28729817463672225,0.0,0.0,0.0,0.04237071972760532,0.04574314331499389,0.051797072201121425,-0.04233141723091182,0.057607478748160246,0.05145057326928647,0,0.0,Standing phase,0.0,0.0,0.0,both
156,1.0289690494537354,-1,-1,0.00406161906722273,0.0956465485569292,0.2415810737874919,-0.00015269568860552636,0.09813144278186418,0.28747725783362077,0.0,0.0,0.0,0.04237064705064517,0.045594276230751185,0.052040452973281456,-0.04233177990762482,0.05746763962014077,0.051693691752957995,0,0.0,Standing phase,0.0,0.0,0.0,both
157,1.0331227779388428,-1,-1,0.004090190393907542,0.0956465485569292,0.2415810737874919,-0.00015368456862332685,0.09819672196639871,0.28765286695653086,0.0,0.0,0.0,0.04237057605791916,0.04544760694390026,0.05228045870705021,-0.04233213753561803,0.05732989544356526,0.051933440671215934,0,0.0,Standing phase,0.0,0.0,0.0,both
